date,location,new_vaccinations_smoothed_per_million,new_vaccinations_smoothed,total_vaccinations,total_vaccinations_per_hundred,people_fully_vaccinated_per_hundred
2021-07-15,United States,1452.0,482093.0,345850294.0,104.17,50.33
2021-07-16,United States,1449.0,481079.0,346476327.0,104.36,50.42
2021-07-17,United States,1449.0,480939.0,346876512.0,104.48,50.47
2021-07-18,United States,1456.0,483419.0,347110755.0,104.55,50.51
2021-07-19,United States,1477.0,490250.0,347680022.0,104.72,50.58
2021-07-20,United States,1510.0,501244.0,348284611.0,104.9,50.66
2021-07-21,United States,1553.0,515550.0,348917094.0,105.09,50.74
2021-07-22,United States,1600.0,531116.0,349568108.0,105.29,50.82
2021-07-23,United States,1652.0,548625.0,350316703.0,105.51,50.9
2021-07-24,United States,1680.0,557663.0,350780153.0,105.65,50.96
2021-07-25,United States,1691.0,561274.0,351039676.0,105.73,50.97
2021-07-26,United States,1723.0,571987.0,351683929.0,105.93,51.04
2021-07-27,United States,1765.0,585910.0,352385980.0,106.14,51.12
2021-07-28,United States,1803.0,598593.0,353107243.0,106.35,51.2
2021-07-29,United States,1833.0,608668.0,353828786.0,106.57,51.27
2021-07-30,United States,1871.0,621313.0,354665891.0,106.82,51.36
2021-07-31,United States,1894.0,628777.0,355181593.0,106.98,51.41
2021-08-01,United States,1924.0,638936.0,355512229.0,107.08,51.44
2021-08-02,United States,1958.0,649922.0,356233384.0,107.3,51.52
2021-08-03,United States,1984.0,658660.0,356996599.0,107.53,51.59
2021-08-04,United States,2009.0,666907.0,357775594.0,107.76,51.67
2021-08-05,United States,2040.0,677225.0,358569362.0,108.0,51.75
2021-08-06,United States,2071.0,687567.0,359478863.0,108.27,51.84
2021-08-07,United States,2089.0,693671.0,360037288.0,108.44,51.9
2021-08-08,United States,2098.0,696551.0,360388086.0,108.55,51.94
2021-08-09,United States,2125.0,705485.0,361171776.0,108.78,52.02
2021-08-10,United States,2141.0,710988.0,361973518.0,109.03,52.11
2021-08-11,United States,2138.0,709815.0,362744298.0,109.26,52.2
2021-08-12,United States,2143.0,711450.0,363549513.0,109.5,52.3
2021-08-13,United States,2160.0,717223.0,364499423.0,109.79,52.41
2021-08-14,United States,2190.0,727020.0,365126427.0,109.97,52.49
2021-08-15,United States,2212.0,734290.0,365528116.0,110.1,52.54
2021-08-16,United States,2251.0,747403.0,366403598.0,110.36,52.64
2021-08-17,United States,2306.0,765699.0,367333411.0,110.64,52.75
2021-08-18,United States,2388.0,792724.0,368293366.0,110.93,52.87
2021-08-19,United States,2451.0,813689.0,369245334.0,111.22,52.98
2021-08-20,United States,2521.0,837155.0,370359506.0,111.55,53.13
2021-08-21,United States,2540.0,843185.0,371028721.0,111.75,53.22
2021-08-22,United States,2536.0,841955.0,371421800.0,111.87,53.27
2021-08-23,United States,2558.0,849175.0,372347823.0,112.15,53.39
2021-08-24,United States,2569.0,852935.0,373303955.0,112.44,53.52
2021-08-25,United States,2575.0,854803.0,374276989.0,112.73,53.65
2021-08-26,United States,2594.0,861216.0,375273845.0,113.03,53.78
2021-08-27,United States,2622.0,870414.0,376452406.0,113.39,53.94
2021-08-28,United States,2641.0,876982.0,377167597.0,113.6,54.04
2021-08-29,United States,2658.0,882600.0,377599997.0,113.73,54.1
2021-08-30,United States,2664.0,884376.0,378538456.0,114.01,54.24
2021-08-31,United States,2658.0,882391.0,379480690.0,114.3,54.36
2021-09-01,United States,2646.0,878523.0,380426653.0,114.58,54.49
2021-09-02,United States,2605.0,864806.0,381327487.0,114.85,54.61
2021-09-03,United States,2548.0,845872.0,382373513.0,115.17,54.76
2021-09-04,United States,2482.0,824048.0,382935932.0,115.34,54.84
2021-09-05,United States,2454.0,814765.0,383303349.0,115.45,54.89
2021-09-06,United States,2127.0,706176.0,383481690.0,115.5,54.92
2021-09-07,United States,2114.0,701870.0,384393782.0,115.78,55.06
2021-09-08,United States,2072.0,687807.0,385241301.0,116.03,55.18
2021-09-09,United States,2050.0,680568.0,386091461.0,116.29,55.3
2021-09-10,United States,2046.0,679335.0,387128860.0,116.6,55.46
2021-09-11,United States,2062.0,684454.0,387727109.0,116.78,55.55
2021-09-12,United States,2054.0,682097.0,388078025.0,116.89,55.6
2021-09-13,United States,2315.0,768574.0,388861706.0,117.12,55.71
2021-09-14,United States,2246.0,745673.0,389613490.0,117.35,55.83
2021-09-15,United States,2210.0,733852.0,390378266.0,117.58,55.95
2021-09-16,United States,2173.0,721374.0,391141081.0,117.81,56.06
2021-09-17,United States,2116.0,702615.0,392047167.0,118.08,56.21
2021-09-18,United States,2084.0,691962.0,392570841.0,118.24,56.29
2021-09-19,United States,2067.0,686145.0,392881037.0,118.33,56.34
2021-09-20,United States,2030.0,674126.0,393580588.0,118.55,56.45
2021-09-21,United States,1999.0,663633.0,394258923.0,118.75,56.56
2021-09-22,United States,1956.0,649552.0,394925130.0,118.95,56.66
2021-09-23,United States,1919.0,637213.0,395601570.0,119.15,56.76
2021-09-24,United States,1954.0,648801.0,396588777.0,119.45,56.88
2021-09-25,United States,2019.0,670173.0,397262052.0,119.65,56.95
2021-09-26,United States,2062.0,684442.0,397672130.0,119.78,57.0
2021-09-27,United States,2204.0,731731.0,398702708.0,120.09,57.06
2021-09-28,United States,2399.0,796618.0,399835251.0,120.43,57.15
2021-09-29,United States,2603.0,864196.0,400974500.0,120.77,57.25
2021-09-30,United States,2812.0,933463.0,402135814.0,121.12,57.35
2021-10-01,United States,2955.0,981101.0,403456485.0,121.52,57.46
2021-10-02,United States,2936.0,974859.0,404086062.0,121.71,57.52
2021-10-03,United States,2917.0,968608.0,404452385.0,121.82,57.56
2021-10-04,United States,2897.0,961782.0,405435179.0,122.12,57.64
2021-10-05,United States,2846.0,944966.0,406450010.0,122.42,57.72
2021-10-06,United States,2799.0,929388.0,407480219.0,122.73,57.8
2021-10-07,United States,2743.0,910652.0,408510380.0,123.04,57.88
2021-10-08,United States,2673.0,887382.0,409668159.0,123.39,57.97
2021-10-09,United States,2632.0,873964.0,410203809.0,123.55,58.02
2021-10-10,United States,2610.0,866549.0,410518228.0,123.65,58.05
2021-10-11,United States,2555.0,848180.0,411372441.0,123.9,58.12
2021-10-12,United States,2516.0,835387.0,412297717.0,124.18,58.19
2021-10-13,United States,2462.0,817545.0,413203036.0,124.46,58.26
2021-10-14,United States,2411.0,800389.0,414113100.0,124.73,58.33
2021-10-15,United States,2365.0,785122.0,415164010.0,125.05,58.41
2021-10-16,United States,2346.0,778759.0,415655124.0,125.19,58.46
2021-10-17,United States,2326.0,772332.0,415924552.0,125.28,58.48
2021-10-18,United States,2316.0,768882.0,416754617.0,125.53,58.55
2021-10-19,United States,2271.0,753971.0,417575511.0,125.77,58.6
2021-10-20,United States,2241.0,743953.0,418410708.0,126.02,58.66
2021-10-21,United States,2218.0,736382.0,419267777.0,126.28,58.72
2021-10-22,United States,2360.0,783468.0,420648283.0,126.7,58.8
2021-10-23,United States,2506.0,832013.0,421479218.0,126.95,58.84
2021-10-24,United States,2594.0,861221.0,421953098.0,127.09,58.86
2021-10-25,United States,2895.0,961073.0,423482130.0,127.55,58.92
2021-10-26,United States,3215.0,1067527.0,425048198.0,128.02,58.98
2021-10-27,United States,3554.0,1179939.0,426670284.0,128.51,59.04
2021-10-28,United States,3877.0,1287134.0,428277716.0,129.0,59.11
2021-10-29,United States,4051.0,1344835.0,430062125.0,129.53,59.18
2021-10-30,United States,4046.0,1343259.0,430882029.0,129.78,59.22
2021-10-31,United States,4030.0,1338077.0,431319636.0,129.91,59.24
2021-11-01,United States,4005.0,1329591.0,432789264.0,130.35,59.29
2021-11-02,United States,3977.0,1320276.0,434290128.0,130.81,59.35
2021-11-03,United States,3951.0,1311830.0,435853096.0,131.28,59.41
2021-11-04,United States,3963.0,1315917.0,437489132.0,131.77,59.47
2021-11-05,United States,4018.0,1334072.0,439400627.0,132.35,59.54
2021-11-06,United States,4110.0,1364624.0,440434400.0,132.66,59.57
2021-11-07,United States,4161.0,1381449.0,440989780.0,132.82,59.59
2021-11-08,United States,4158.0,1380422.0,442452215.0,133.27,59.64
2021-11-09,United States,4216.0,1399689.0,444087952.0,133.76,59.69
2021-11-10,United States,4303.0,1428772.0,445854497.0,134.29,59.75
2021-11-11,United States,4289.0,1423892.0,447456378.0,134.77,59.79
2021-11-12,United States,4323.0,1435144.0,449446635.0,135.37,59.85
2021-11-13,United States,4383.0,1455300.0,450621499.0,135.73,59.88
2021-11-14,United States,4393.0,1458663.0,451200424.0,135.9,59.9
2021-11-15,United States,4431.0,1471213.0,452750708.0,136.37,59.95
2021-11-16,United States,4451.0,1477638.0,454431419.0,136.87,60.0
2021-11-17,United States,4447.0,1476504.0,456190027.0,137.4,60.05
2021-11-18,United States,4526.0,1502826.0,457976162.0,137.94,60.1
2021-11-19,United States,4561.0,1514382.0,460047306.0,138.56,60.16
2021-11-20,United States,4586.0,1522614.0,461279796.0,138.94,60.19
2021-11-21,United States,4614.0,1531904.0,461923754.0,139.13,60.21
2021-11-22,United States,4726.0,1569102.0,463734425.0,139.68,60.26
2021-11-23,United States,4772.0,1584231.0,465521033.0,140.21,60.31
2021-11-24,United States,4609.0,1530386.0,466902732.0,140.63,60.36
2021-11-25,United States,3853.0,1279243.0,466930866.0,140.64,60.36
2021-11-26,United States,3480.0,1155533.0,468136040.0,141.0,60.41
2021-11-27,United States,3334.0,1106998.0,469028780.0,141.27,60.47
2021-11-28,United States,3311.0,1099422.0,469619709.0,141.45,60.52
2021-11-29,United States,3246.0,1077842.0,471279316.0,141.95,60.62
2021-11-30,United States,3304.0,1096898.0,473199317.0,142.53,60.74
2021-12-01,United States,3635.0,1206959.0,475351447.0,143.17,60.86
2021-12-02,United States,4551.0,1511032.0,477508089.0,143.82,60.98
2021-12-03,United States,5079.0,1686286.0,479940039.0,144.56,61.13
2021-12-04,United States,5331.0,1769839.0,481417656.0,145.0,61.27
2021-12-05,United States,5390.0,1789539.0,482146483.0,145.22,61.32
2021-12-06,United States,5462.0,1813282.0,483972287.0,145.77,61.42
2021-12-07,United States,5455.0,1811102.0,485877031.0,146.34,61.52
2021-12-08,United States,5354.0,1777562.0,487794381.0,146.92,61.63
2021-12-09,United States,5250.0,1742960.0,489708806.0,147.5,61.73
2021-12-10,United States,5107.0,1695554.0,491808918.0,148.13,61.85
2021-12-11,United States,5011.0,1663629.0,493063062.0,148.51,61.95
2021-12-12,United States,4968.0,1649417.0,493692403.0,148.7,61.99
2021-12-13,United States,4875.0,1618612.0,495302569.0,149.18,62.08
2021-12-14,United States,4790.0,1590419.0,497009967.0,149.7,62.16
2021-12-15,United States,4701.0,1560709.0,498719341.0,150.21,62.24
2021-12-16,United States,4600.0,1527344.0,500400211.0,150.72,62.29
2021-12-17,United States,4524.0,1502159.0,502324031.0,151.3,62.37
2021-12-18,United States,4466.0,1482758.0,503442365.0,151.64,62.42
2021-12-19,United States,4470.0,1484175.0,504081628.0,151.83,62.44
2021-12-20,United States,4566.0,1515946.0,505914190.0,152.38,62.51
2021-12-21,United States,4675.0,1552293.0,507876020.0,152.97,62.58
2021-12-22,United States,4737.0,1572708.0,509728294.0,153.53,62.65
2021-12-23,United States,4639.0,1540206.0,511181650.0,153.97,62.71
2021-12-24,United States,3974.0,1319485.0,511560426.0,154.08,62.72
2021-12-25,United States,3496.0,1160658.0,511566969.0,154.08,62.72
2021-12-26,United States,3427.0,1137654.0,512045209.0,154.23,62.75
2021-12-27,United States,3292.0,1092922.0,513564647.0,154.68,62.82
2021-12-28,United States,3171.0,1052725.0,515245093.0,155.19,62.89
2021-12-29,United States,3089.0,1025636.0,516907746.0,155.69,62.96
2021-12-30,United States,3116.0,1034573.0,518423664.0,156.15,63.03
2021-12-31,United States,3213.0,1066591.0,519026563.0,156.33,63.05
2022-01-01,United States,3255.0,1080730.0,519132078.0,156.36,63.06
2022-01-02,United States,3262.0,1083103.0,519626932.0,156.51,63.09
2022-01-03,United States,3138.0,1041816.0,520857358.0,156.88,63.14
2022-01-04,United States,3018.0,1001991.0,522259031.0,157.3,63.21
2022-01-05,United States,2919.0,969242.0,523692439.0,157.73,63.27
2022-01-06,United States,2888.0,958839.0,525135534.0,158.17,63.34
2022-01-07,United States,3327.0,1104492.0,526758010.0,158.66,63.41
2022-01-08,United States,3728.0,1237804.0,527796704.0,158.97,63.46
2022-01-09,United States,3728.0,1237587.0,528290043.0,159.12,63.49
2022-01-10,United States,3734.0,1239765.0,529535716.0,159.49,63.54
2022-01-11,United States,3688.0,1224336.0,530829380.0,159.88,63.6
2022-01-12,United States,3628.0,1204518.0,532124067.0,160.27,63.66
2022-01-13,United States,3555.0,1180430.0,533398547.0,160.66,63.72
2022-01-14,United States,3483.0,1156361.0,534852535.0,161.1,63.77
2022-01-15,United States,3374.0,1120141.0,535637693.0,161.33,63.8
2022-01-16,United States,3329.0,1105225.0,536026619.0,161.45,63.82
2022-01-17,United States,3147.0,1044697.0,536848594.0,161.7,63.86
2022-01-18,United States,3015.0,1001069.0,537836865.0,161.99,63.92
2022-01-19,United States,2875.0,954400.0,538804868.0,162.29,63.97
2022-01-20,United States,2724.0,904525.0,539730224.0,162.57,64.02
2022-01-21,United States,2557.0,849020.0,540795677.0,162.89,64.07
2022-01-22,United States,2484.0,824699.0,541410586.0,163.07,64.1
2022-01-23,United States,2459.0,816246.0,541740341.0,163.17,64.12
2022-01-24,United States,2445.0,811602.0,542529805.0,163.41,64.16
2022-01-25,United States,2361.0,784003.0,543324884.0,163.65,64.22
2022-01-26,United States,2282.0,757570.0,544107856.0,163.88,64.27
2022-01-27,United States,2220.0,736913.0,544888618.0,164.12,64.32
2022-01-28,United States,2167.0,719562.0,545832610.0,164.4,64.39
2022-01-29,United States,2104.0,698419.0,546299519.0,164.54,64.42
2022-01-30,United States,2075.0,688915.0,546562747.0,164.62,64.44
2022-01-31,United States,2004.0,665314.0,547187002.0,164.81,64.49
2022-02-01,United States,1922.0,638051.0,547791244.0,164.99,64.54
2022-02-02,United States,1828.0,606770.0,548355244.0,165.16,64.58
2022-02-03,United States,1712.0,568397.0,548867399.0,165.32,64.62
2022-02-04,United States,1585.0,526247.0,549516339.0,165.51,64.68
2022-02-05,United States,1571.0,521735.0,549951665.0,165.64,64.72
2022-02-06,United States,1549.0,514422.0,550163701.0,165.71,64.74
2022-02-07,United States,1486.0,493527.0,550641688.0,165.85,64.78
2022-02-08,United States,1440.0,477993.0,551137194.0,166.0,64.82
2022-02-09,United States,1414.0,469559.0,551642155.0,166.15,64.86
2022-02-10,United States,1410.0,468097.0,552144078.0,166.3,64.91
2022-02-11,United States,1396.0,463471.0,552760636.0,166.49,64.96
2022-02-12,United States,1357.0,450524.0,553105333.0,166.59,64.99
2022-02-13,United States,1331.0,441924.0,553257172.0,166.64,65.0
2022-02-14,United States,1271.0,421876.0,553594823.0,166.74,65.03
2022-02-15,United States,1228.0,407775.0,553991616.0,166.86,65.07
2022-02-16,United States,1187.0,393959.0,554399867.0,166.98,65.1
2022-02-17,United States,1143.0,379641.0,554801565.0,167.1,65.13
2022-02-18,United States,1102.0,366021.0,555322782.0,167.26,65.18
2022-02-19,United States,1075.0,356937.0,555603892.0,167.35,65.2
2022-02-20,United States,1076.0,357168.0,555757349.0,167.39,65.21
2022-02-21,United States,1066.0,353975.0,556072647.0,167.49,65.24
2022-02-22,United States,1043.0,346245.0,556415329.0,167.59,65.27
2022-02-23,United States,1013.0,336168.0,556753043.0,167.69,65.3
2022-02-24,United States,979.0,325123.0,557077425.0,167.79,65.32
2022-02-25,United States,922.0,306092.0,557465428.0,167.91,65.35
2022-02-26,United States,905.0,300469.0,557707172.0,167.98,65.37
2022-02-27,United States,892.0,296062.0,557829784.0,168.02,65.38
2022-02-28,United States,890.0,295431.0,558140667.0,168.11,65.41
2022-03-01,United States,859.0,285150.0,558411379.0,168.19,65.43
2022-03-02,United States,823.0,273182.0,558665318.0,168.27,65.45
2022-03-03,United States,791.0,262673.0,558916137.0,168.34,65.47
2022-03-04,United States,759.0,252139.0,559230403.0,168.44,65.49
2022-03-05,United States,733.0,243319.0,559410404.0,168.49,65.51
2022-03-06,United States,718.0,238355.0,559498272.0,168.52,65.52
2022-03-07,United States,674.0,223662.0,559706300.0,168.58,65.53
2022-03-08,United States,649.0,215335.0,559918722.0,168.65,65.55
2022-03-09,United States,630.0,209040.0,560128595.0,168.71,65.57
2022-03-10,United States,612.0,203231.0,560338757.0,168.77,65.59
2022-03-11,United States,587.0,194859.0,560594415.0,168.85,65.61
2022-03-12,United States,570.0,189248.0,560735143.0,168.89,65.62
2022-03-13,United States,564.0,187199.0,560808668.0,168.91,65.63
2022-03-14,United States,557.0,184922.0,561000757.0,168.97,65.64
2022-03-15,United States,552.0,183336.0,561202077.0,169.03,65.66
2022-03-16,United States,550.0,182513.0,561406189.0,169.09,65.67
2022-03-17,United States,543.0,180153.0,561599826.0,169.15,65.69
2022-03-18,United States,540.0,179317.0,561849634.0,169.23,65.71
2022-03-19,United States,541.0,179758.0,561993452.0,169.27,65.72
2022-03-20,United States,542.0,179975.0,562068496.0,169.29,65.72
2022-03-21,United States,539.0,178980.0,562253619.0,169.35,65.73
2022-03-22,United States,529.0,175741.0,562432261.0,169.4,65.75
2022-03-23,United States,523.0,173657.0,562621787.0,169.46,65.76
2022-03-24,United States,519.0,172464.0,562807072.0,169.52,65.77
2022-03-25,United States,510.0,169366.0,563035195.0,169.58,65.79
2022-03-26,United States,501.0,166279.0,563157408.0,169.62,65.8
2022-03-27,United States,496.0,164611.0,563220773.0,169.64,65.8
2022-03-28,United States,489.0,162361.0,563390143.0,169.69,65.81
2022-03-29,United States,496.0,164519.0,563583897.0,169.75,65.83
2022-03-30,United States,585.0,194165.0,563980943.0,169.87,65.84
2022-03-31,United States,741.0,246158.0,564530176.0,170.03,65.86
2022-04-01,United States,921.0,305675.0,565174921.0,170.23,65.89
2022-04-02,United States,1014.0,336615.0,565513715.0,170.33,65.9
2022-04-03,United States,1075.0,356991.0,565719709.0,170.39,65.91
2022-04-04,United States,1237.0,410799.0,566265733.0,170.56,65.93
2022-04-05,United States,1387.0,460492.0,566807343.0,170.72,65.94
2022-04-06,United States,1460.0,484578.0,567372992.0,170.89,65.96
2022-04-07,United States,1469.0,487711.0,567944153.0,171.06,65.98
2022-04-08,United States,1475.0,489831.0,568603735.0,171.26,66.0
2022-04-09,United States,1473.0,489026.0,568936895.0,171.36,66.02
2022-04-10,United States,1467.0,487130.0,569129622.0,171.42,66.02
2022-04-11,United States,1478.0,490544.0,569699541.0,171.59,66.04
2022-04-12,United States,1504.0,499293.0,570302395.0,171.77,66.06
2022-04-13,United States,1506.0,500019.0,570873123.0,171.95,66.08
2022-04-14,United States,1509.0,500854.0,571450131.0,172.12,66.1
2022-04-15,United States,1465.0,486319.0,572007965.0,172.29,66.12
2022-04-16,United States,1432.0,475578.0,572265943.0,172.36,66.13
2022-04-17,United States,1375.0,456461.0,572324849.0,172.38,66.13
2022-04-18,United States,1348.0,447597.0,572832723.0,172.54,66.15
2022-04-19,United States,1318.0,437657.0,573365991.0,172.7,66.16
2022-04-20,United States,1298.0,431087.0,573890733.0,172.85,66.18
2022-04-21,United States,1262.0,419004.0,574383159.0,173.0,66.2
2022-04-22,United States,1228.0,407765.0,574862320.0,173.15,66.21
2022-04-23,United States,1228.0,407742.0,575120136.0,173.22,66.22
